0.29	5692.814313	275	5692.765431	245	6232	575	5692.778796	7149	5737.458246	800
0.3	5692.814513	276	5692.765584	248	6232	350	5692.782074	6692	5739.4115	800
0.31	5692.814637	277	5692.765596	248	6232	252	5692.788723	5989	5740.366374	800
0.32	5692.81593	277	5692.765722	248	6232	644	5692.789975	6435	5740.465478	800
0.33	5692.816553	277	5692.765817	248	6232	239	5692.791494	6122	5740.954744	800
0.34	5692.81661	279	5692.765887	249	6232.5	317	5692.792911	6480	5743.203795	800
0.35	5692.817327	281	5692.765909	250	6232.5	528	5788.704023	6386	5743.369666	800
0.36	5692.818044	282	5692.765964	250	6232.5	445	5788.704085	5857	5744.44147	800
0.37	5692.818378	283	5692.7661	251	6232.5	395	5788.708098	6176	5745.619714	800
0.38	5692.819877	284	5692.766224	251	6232.5	249	5788.708281	5994	5745.943908	800
0.39	5692.82089	288	5692.766358	251	6232.5	464	5788.709614	6733	5747.132533	800
0.4	5692.821458	290	5692.766367	252	6232.5	482	5788.710472	6134	5749.34537	800
0.41	5692.822179	292	5692.766444	252	6232.5	514	5788.713517	5548	5749.386735	800
0.42	5692.822368	292	5692.766476	252	6232.5	284	5788.714119	5337	5750.492085	800
0.43	5692.823777	292	5692.766483	252	6232.5	480	5788.715636	5660	5750.598251	800
0.44	5692.825614	294	5692.766655	252	6232.5	612	5788.716331	6600	5750.962495	800
0.45	5692.82732	295	5692.766836	253	6232.5	595	5788.717126	6019	5752.335092	800
0.46	5692.827665	296	5692.766872	253	6232.5	413	5788.718117	6599	5752.662119	800
0.47	5692.828212	298	5692.767097	254	6233	252	5788.718394	5746	5753.525815	800
0.48	5692.828555	300	5692.767137	255	6233	268	5788.719986	5928	5753.705943	800
0.49	5692.829337	301	5692.767259	255	6233	544	5788.721634	5529	5754.070036	800
0.5	5692.830405	307	5692.76734	255	6233	300	5788.722989	5765	5754.08172	800
0.51	5692.830415	308	5692.767489	257	6233	578	5788.724247	5923	5754.084196	800
0.52	5692.831526	310	5692.767508	257	6233.5	208	5788.724954	6040	5755.862491	800
0.53	5692.832155	311	5692.767732	257	6233.5	289	5788.726411	8804	5756.0129	800
0.54	5692.832828	311	5692.767823	258	6233.5	285	5788.72951	7275	5756.347652	800
0.55	5692.834259	312	5692.767879	258	6233.5	548	5788.734547	4868	5756.556401	800
0.56	5692.834476	314	5692.768043	258	6233.5	382	5788.737558	5048	5756.784236	800
0.57	5692.834761	316	5692.768097	258	6234	480	5788.740001	5321	5756.836894	800
0.58	5692.835701	316	5692.768174	258	6234	508	5788.742088	6533	5756.970359	800
0.59	5692.835928	318	5692.76831	258	6234	494	5788.742864	5589	5757.275078	800
0.6	5692.83601	322	5692.76842	258	6235.5	248	5788.74403	7862	5757.402159	800
0.61	5692.836432	323	5692.768429	259	6236	327	5788.744934	5940	5757.609466	800
0.62	5692.837611	324	5692.768482	259	6236	346	5788.749199	6166	5758.264183	800
0.63	5692.838129	324	5692.768616	260	6236.5	324	5788.750901	5348	5758.891178	800
0.64	5692.838905	324	5692.768887	260	6237	562	5788.753172	5511	5759.879138	800
0.65	5692.839365	324	5692.769011	260	7182.5	149	5788.758044	5320	5762.614144	800
0.66	5692.839528	325	5692.769114	260	7182.5	149	5788.758236	5504	5764.967006	800
0.67	5692.840753	325	5692.769139	260	7182.5	151	5788.7607	5665	5765.044336	800
0.68	5692.841901	326	5692.769205	261	7182.5	201	5788.764531	5302	5765.286205	800
0.69	5692.844778	326	5692.769213	261	7182.5	150	5788.770659	6870	5765.909315	800
0.7	5692.845363	326	5692.769282	261	7183	151	5788.771381	6268	5766.204779	800
0.71	5692.84646	326	5692.769521	262	7183.5	148	5788.771552	6896	5766.767672	800
0.72	5692.84646	326	5692.76957	262	7184	182	5788.791084	5532	5767.052191	800
0.73	5692.846513	327	5692.769615	262	7184.5	184	5788.801174	6589	5767.400942	800
0.74	5692.84729	327	5692.769654	262	7186	198	5788.826724	6806	5767.547499	800
0.75	5692.84821	328	5692.769733	262	7187.5	148	5788.96316	6767	5767.56598	800
0.76	5692.849565	328	5692.769819	262	7187.5	149	5791.966983	3589	5767.685202	800
0.77	5692.849574	328	5692.769842	262	7190.5	151	5890.422889	2013	5768.026486	800
0.78	5692.849746	328	5692.76994	263	7191	132	6231.956364	4281	5768.660231	800
0.79	5692.849927	329	5692.770031	263	7197.5	134	6231.958241	4765	5768.965911	800
0.8	5692.849952	329	5692.770033	263	7197.5	133	6231.960055	4873	5769.293143	800
0.81	5692.850893	330	5692.770087	264	7199.5	152	6231.960872	4903	5769.961565	800
0.82	5692.850922	330	5692.770117	264	11616.5	270	6231.960917	5163	5770.112309	800
0.83	5692.85098	330	5692.77022	265	12099	306	6231.961369	4689	5770.999177	800
0.84	5692.851442	331	5692.770298	265	12099	271	6231.961482	4479	5771.069649	800
0.85	5692.851715	331	5692.77032	266	12099	271	6231.961878	4496	5771.27258	800
0.86	5692.852002	331	5692.770561	266	12099	222	6231.96221	4887	5771.917131	800
0.87	5692.852024	332	5692.770567	266	12099	183	6231.962945	4689	5772.084018	800
0.88	5692.85233	332	5692.770574	266	12099	204	6231.96358	4687	5772.273685	800
0.89	5692.852936	332	5692.770628	266	12099	220	6231.963696	4705	5772.438049	800
0.9	5692.853701	332	5692.770745	266	12099	250	6231.963701	4677	5773.21815	800
0.91	5692.853964	332	5692.770838	266	12099	283	6231.963749	4249	5773.589384	800
0.92	5692.854053	333	5692.7709	266	12103	150	6231.964599	4949	5774.107623	800
0.93	5692.855277	334	5692.770931	267	12155.5	100	6231.968461	4486	5774.256871	800
0.94	5692.855767	334	5692.770972	267	12407.5	269	6231.968858	4493	5774.442508	800
0.95	5692.857682	335	5692.771084	267	12408	316	6231.969834	4463	5775.606635	800
0.96	5692.85798	337	5692.771127	268	12420.5	217	6231.970454	4451	5775.861219	800
0.97	5692.859742	339	5692.771175	268	12421	254	6231.97048	4298	5776.643762	800
0.98	5692.860067	339	5692.771192	268	12422	267	6231.974747	4438	5777.212785	800
0.99	5692.860453	340	5692.771202	268	12777.5	131	6231.975654	4097	5777.442909	800
1	5692.861871	341	5692.771262	269	12963.5	136	6231.977104	4256	5777.590611	800
