0.84	1180.862843	1083	1240.133185	350	1849	799	1319.095267	15585	1361.496644	2500
0.85	1181.392768	1084	1240.485813	352	1854	1812	1319.507433	17904	1362.129527	2500
0.86	1181.409103	1086	1248.245871	353	1876	823	1319.895361	18445	1362.188359	2500
0.87	1181.577664	1088	1248.566761	353	1923	721	1319.966241	13386	1362.401838	2500
0.88	1182.158065	1094	1251.700864	353	1984	694	1320.430207	17003	1363.3743	2500
0.89	1182.266208	1113	1251.907714	355	2089	654	1320.810312	14485	1364.720571	2500
0.9	1182.356255	1118	1251.931123	356	2104	666	1320.845647	13411	1365.815269	2500
0.91	1182.401187	1124	1254.382539	358	2340	804	1321.249899	14457	1366.162534	2500
0.92	1182.81097	1135	1255.113685	360	2372	185	1321.622886	14098	1366.304228	2500
0.93	1182.898719	1136	1259.778982	361	2415	222	1321.766917	13471	1366.569389	2500
0.94	1183.638298	1142	1259.8565	361	2535	1063	1321.936447	12556	1366.701733	2500
0.95	1183.74801	1147	1261.244452	364	2544	467	1322.198858	12213	1366.952595	2500
0.96	1183.868532	1149	1263.230045	368	3064	195	1322.230602	15250	1366.961594	2500
0.97	1183.942707	1157	1263.521607	373	3212	1611	1322.320742	14842	1367.096187	2500
0.98	1184.168208	1166	1265.908129	379	5630	445	1322.812638	11868	1367.738501	2500
0.99	1184.479796	1167	1268.526804	379	6988	967	1323.276262	14501	1367.753925	2500
1	1185.501319	1169	1270.283914	382	10444	495	1323.431001	16840	1367.831802	2500
