0.5	261049.3426	80	261048.9734	115	599620	116	261049.0028	4173	261161.7332	800
0.51	261049.3518	80	261048.9734	116	599620	141	261049.0042	7038	261163.9766	800
0.52	261049.3628	80	261048.9734	116	599620	129	261049.0048	6288	261164.8584	800
0.53	261049.3674	80	261048.9734	116	599620	170	261049.0052	6631	261165.6536	800
0.54	261049.373	80	261048.9734	116	599620	156	261049.0058	4609	261166.1528	800
0.55	261049.373	80	261048.9734	117	599620	143	261049.0064	7039	261166.8078	800
0.56	261049.377	81	261048.9734	117	599620	142	261049.0082	5606	261166.8998	800
0.57	261049.3788	81	261048.9734	117	599620	157	261049.011	4599	261168.9312	800
0.58	261049.379	81	261048.9734	117	599620	130	261049.013	6077	261169.5782	800
0.59	261049.384	81	261048.9734	117	599620	172	261049.0156	5160	261170.9864	800
0.6	261049.3894	81	261048.9734	117	599620	129	261049.0202	4834	261170.9988	800
0.61	261049.39	81	261048.9734	117	599620	156	261049.022	4853	261171.8646	800
0.62	261049.3942	81	261048.9734	118	599620	155	261049.0232	6121	261172.7968	800
0.63	261049.3972	81	261048.9734	118	599620	128	261049.0276	6243	261172.9796	800
0.64	261049.4018	81	261048.9734	118	599620	142	261049.0298	6834	261174.6392	800
0.65	261049.4052	81	261048.9734	118	599620	128	261049.03	5542	261176.8074	800
0.66	261049.406	81	261048.9734	118	599620	155	261049.0304	6423	261177.2478	800
0.67	261049.4138	81	261048.9734	118	599620	158	261049.033	6469	261177.6318	800
0.68	261049.4146	81	261048.9734	118	599620	143	261049.0344	5485	261181.317	800
0.69	261049.4146	81	261048.9734	118	599620	155	261049.0344	6458	261181.666	800
0.7	261049.4192	82	261048.9734	118	599620	129	261049.0404	6836	261182.3116	800
0.71	261049.4196	82	261048.9734	119	599620	197	261049.0418	4587	261182.6418	800
0.72	261049.42	82	261048.9734	119	599620	114	261049.0434	5846	261183.083	800
0.73	261049.4238	82	261048.9734	119	599620	187	261049.0532	4946	261183.2994	800
0.74	261049.4242	83	261048.9734	119	599620	156	261049.056	4765	261183.428	800
0.75	261049.4256	83	261048.9734	119	599620	157	261049.0588	5182	261183.5672	800
0.76	261049.428	83	261048.9734	120	599620	170	261049.0594	6369	261183.684	800
0.77	261049.4322	83	261048.9734	120	599620	155	261049.0602	4784	261185.0086	800
0.78	261049.4338	92	261048.9734	120	599620	186	261049.0608	5009	261189.302	800
0.79	261049.4342	92	261048.9734	120	599620	157	261049.0624	5725	261193.1566	800
0.8	261049.4398	92	261048.9734	120	599620	157	261049.0636	5696	261193.2056	800
0.81	261049.4406	92	261048.9734	120	599620	159	261049.0652	6044	261193.315	800
0.82	261049.4436	92	261048.9734	121	599620	155	261049.0704	6433	261193.3374	800
0.83	261049.4436	92	261048.9734	121	599620	156	261049.075	4982	261197.7358	800
0.84	261049.4464	92	261048.9734	121	599620	187	261049.0758	6266	261198.4488	800
0.85	261049.447	92	261048.9734	121	599620	183	261049.0772	6069	261200.227	800
0.86	261049.4486	92	261048.9734	121	599620	86	261049.0774	4592	261200.5226	800
0.87	261049.4536	92	261048.9734	121	599620	159	261049.078	6218	261201.6108	800
0.88	261049.4562	92	261048.9734	121	599620	157	261049.0804	6098	261202.4658	800
0.89	261049.4568	92	261048.9734	121	599620	157	261049.083	4225	261206.5622	800
0.9	261049.4606	92	261048.9734	122	599620	170	261049.0932	5492	261207.3818	800
0.91	261049.461	92	261048.9734	122	599620	129	261049.0998	5550	261207.7414	800
0.92	261049.4614	92	261048.9734	122	599620	253	261049.1116	5500	261209.3996	800
0.93	261049.4622	92	261048.9734	122	599620	214	261049.1208	6221	261210.3736	800
0.94	261049.4624	92	261048.9734	122	599620	197	261049.1254	5817	261210.4546	800
0.95	261049.4644	92	261048.9734	122	599620	156	261049.1334	6217	261211.0694	800
0.96	261049.4664	92	261048.9734	122	599620	159	261049.156	5978	261212.0314	800
0.97	261049.4736	92	261048.9734	122	599620	156	261049.2258	6416	261213.9586	800
0.98	261049.4744	92	261048.9734	122	599620	172	261049.2426	6388	261214.135	800
0.99	261049.4776	92	261048.9734	123	599620	128	261049.2926	5326	261214.5984	800
1	261049.4778	92	261048.9734	123	599620	186	261049.3228	5477	261214.6288	800
